-0.333756,-0.128266,-0.10948,-0.3672,-0.4686,-0.1945
-0.333756,-0.128266,-0.10948,-0.3424,-0.4638,-0.18178
-0.333756,-0.128266,-0.10948,-0.3424,-0.4638,-0.18182
-0.333756,-0.128266,-0.0870864,-0.2622,-0.4565,-0.14638
-0.333756,-0.128266,-0.0870864,-0.2625,-0.4564,-0.13992
-0.333756,-0.128266,-0.0870864,-0.2625,-0.4564,-0.13988
-0.333756,-0.128266,-0.0646928,-0.1905,-0.4497,-0.11361
-0.333756,-0.128266,-0.0646928,-0.19135,-0.4497,-0.1025
-0.333756,-0.128266,-0.0646928,-0.19127,-0.4497,-0.10255
-0.333756,-0.128266,-0.0422991,-0.1253,-0.4446,-0.0763
-0.333756,-0.128266,-0.0422991,-0.12573,-0.4446,-0.06847
-0.333756,-0.128266,-0.0422991,-0.12568,-0.4446,-0.06849
-0.333756,-0.128266,-0.0199055,-0.06421,-0.4417,-0.03781
-0.333756,-0.128266,-0.0199055,-0.06377,-0.4416,-0.03642
-0.333756,-0.128266,-0.0199055,-0.06375,-0.4416,-0.03651
-0.333756,-0.128266,0.00248818,-0.01904,-0.4412,-0.01337
-0.333756,-0.128266,0.00248818,-0.003609,-0.4408,-0.01337
-0.333756,-0.128266,0.00248818,-0.003542,-0.441,-0.005534
-0.333756,-0.128266,0.0248818,0.005445,-0.4412,-0.000639
-0.333756,-0.128266,0.0248818,0.05641,-0.4429,0.025386
-0.333756,-0.128266,0.0248818,0.05646,-0.4429,0.025385
-0.333756,-0.128266,0.0472755,0.11857,-0.4473,0.0574
-0.333756,-0.128266,0.0472755,0.11851,-0.4473,0.05746
-0.333756,-0.128266,0.0472755,0.11852,-0.4473,0.0575
-0.333756,-0.128266,0.0696692,0.18466,-0.4542,0.07944
-0.333756,-0.128266,0.0696692,0.18428,-0.454,0.09164
-0.333756,-0.128266,0.0696692,0.18423,-0.4541,0.09167
-0.333756,-0.128266,0.0920628,0.25623,-0.4627,0.12354
-0.333756,-0.128266,0.0920628,0.25632,-0.4627,0.12923
-0.333756,-0.128266,0.0920628,0.25619,-0.4627,0.12925
-0.333756,-0.128266,0.114456,0.3369,-0.4726,0.17168
-0.333756,-0.128266,0.114456,0.3367,-0.4726,0.1718
-0.333756,-0.128266,0.114456,0.3367,-0.4726,0.17182
-0.333756,-0.128266,0.13685,0.4302,-0.4827,0.21555
-0.333756,-0.128266,0.13685,0.4297,-0.4828,0.22102
-0.333756,-0.128266,0.13685,0.4295,-0.4828,0.22121
-0.333756,-0.128266,0.159244,0.5036,-0.4886,0.26134
-0.333756,-0.128266,0.159244,0.5394,-0.4911,0.2804
-0.333756,-0.128266,0.159244,0.5392,-0.4911,0.2802
-0.333756,-0.128266,0.181637,0.6728,-0.4943,0.3319
-0.333756,-0.128266,0.181637,0.6716,-0.4941,0.3518
-0.333756,-0.128266,0.181637,0.6716,-0.4941,0.3519
-0.333756,-0.10656,0.181637,0.7214,-0.5633,0.3173
-0.333756,-0.10656,0.181637,0.7213,-0.5635,0.3116
-0.333756,-0.10656,0.181637,0.7213,-0.5635,0.3116
-0.333756,-0.10656,0.159244,0.5786,-0.548,0.2483
-0.333756,-0.10656,0.159244,0.5779,-0.548,0.2466
-0.333756,-0.10656,0.159244,0.5778,-0.548,0.2467
-0.333756,-0.10656,0.13685,0.4797,-0.5337,0.2026
-0.333756,-0.10656,0.13685,0.4587,-0.5303,0.19372
-0.333756,-0.10656,0.13685,0.4586,-0.5303,0.19352
-0.333756,-0.10656,0.114456,0.3579,-0.5134,0.15412
-0.333756,-0.10656,0.114456,0.3584,-0.5133,0.14969
-0.333756,-0.10656,0.114456,0.3586,-0.5134,0.14963
-0.333756,-0.10656,0.0920628,0.2721,-0.4985,0.12201
-0.333756,-0.10656,0.0920628,0.2725,-0.4985,0.11184
-0.333756,-0.10656,0.0920628,0.2722,-0.4985,0.11189
-0.333756,-0.10656,0.0696692,0.1965,-0.4863,0.08126
-0.333756,-0.10656,0.0696692,0.19591,-0.4863,0.07877
-0.333756,-0.10656,0.0696692,0.19582,-0.4863,0.07884
-0.333756,-0.10656,0.0472755,0.12653,-0.4772,0.04958
-0.333756,-0.10656,0.0472755,0.12619,-0.4772,0.04891
-0.333756,-0.10656,0.0472755,0.1261,-0.4773,0.04898
-0.333756,-0.10656,0.0248818,0.061,-0.4716,0.02621
-0.333756,-0.10656,0.0248818,0.06053,-0.4715,0.02103
-0.333756,-0.10656,0.0248818,0.06044,-0.4716,0.021
-0.333756,-0.10656,0.00248818,-0.00338,-0.471,0.01686
-0.333756,-0.10656,0.00248818,-0.0029,-0.4693,-0.006087
-0.333756,-0.10656,0.00248818,-0.002947,-0.4692,-0.00598
-0.333756,-0.10656,-0.0199055,-0.06642,-0.4704,-0.03288
-0.333756,-0.10656,-0.0199055,-0.06646,-0.4704,-0.03286
-0.333756,-0.10656,-0.0199055,-0.06647,-0.4704,-0.03286
-0.333756,-0.10656,-0.0422991,-0.13201,-0.4747,-0.06046
-0.333756,-0.10656,-0.0422991,-0.13167,-0.4748,-0.06058
-0.333756,-0.10656,-0.0422991,-0.13169,-0.4748,-0.06065
-0.333756,-0.10656,-0.0646928,-0.20055,-0.4823,-0.08475
-0.333756,-0.10656,-0.0646928,-0.20106,-0.4823,-0.09032
-0.333756,-0.10656,-0.0646928,-0.20096,-0.4823,-0.09036
-0.333756,-0.10656,-0.0870864,-0.27703,-0.4926,-0.11059
-0.333756,-0.10656,-0.0870864,-0.27701,-0.4926,-0.12325
-0.333756,-0.10656,-0.0870864,-0.27689,-0.4926,-0.12304
-0.333756,-0.10656,-0.10948,-0.3621,-0.4974,-0.13756
-0.333756,-0.10656,-0.10948,-0.3619,-0.5051,-0.16038
-0.333756,-0.10656,-0.10948,-0.3617,-0.5051,-0.16016
-0.333756,-0.10656,-0.131874,-0.46,-0.5191,-0.19276
-0.333756,-0.10656,-0.131874,-0.4605,-0.5188,-0.20355
-0.333756,-0.10656,-0.131874,-0.4603,-0.5189,-0.20349
-0.333756,-0.10656,-0.154267,-0.5769,-0.5319,-0.25374
-0.333756,-0.10656,-0.154267,-0.576,-0.5321,-0.25517
-0.333756,-0.10656,-0.154267,-0.5763,-0.5321,-0.25514
-0.333756,-0.10656,-0.176661,-0.7176,-0.5417,-0.3186
-0.333756,-0.10656,-0.176661,-0.7175,-0.5417,-0.3185
-0.333756,-0.10656,-0.176661,-0.7173,-0.5417,-0.3183
-0.333756,-0.084853,-0.176661,-0.7584,-0.6037,-0.2748
-0.333756,-0.084853,-0.176661,-0.7585,-0.6035,-0.2692
-0.333756,-0.084853,-0.176661,-0.7585,-0.6036,-0.2692
-0.333756,-0.084853,-0.154267,-0.6097,-0.5829,-0.2161
-0.333756,-0.084853,-0.154267,-0.6111,-0.5829,-0.2154
-0.333756,-0.084853,-0.154267,-0.6109,-0.5829,-0.2156
-0.333756,-0.084853,-0.131874,-0.5564,-0.5829,-0.1958
-0.333756,-0.084853,-0.131874,-0.486,-0.5611,-0.17164
-0.333756,-0.084853,-0.131874,-0.4862,-0.5611,-0.17143
-0.333756,-0.084853,-0.10948,-0.3809,-0.541,-0.13847
-0.333756,-0.084853,-0.10948,-0.3815,-0.541,-0.13499
-0.333756,-0.084853,-0.10948,-0.3814,-0.5411,-0.13482
-0.333756,-0.084853,-0.0870864,-0.2922,-0.524,-0.11323
-0.333756,-0.084853,-0.0870864,-0.2915,-0.5239,-0.10362
-0.333756,-0.084853,-0.0870864,-0.2916,-0.524,-0.10375
-0.333756,-0.084853,-0.0646928,-0.211,-0.5103,-0.07959
-0.333756,-0.084853,-0.0646928,-0.2115,-0.5104,-0.07643
-0.333756,-0.084853,-0.0646928,-0.2114,-0.5103,-0.07637
-0.333756,-0.084853,-0.0422991,-0.13915,-0.5076,-0.06975
-0.333756,-0.084853,-0.0422991,-0.13881,-0.5006,-0.05181
-0.333756,-0.084853,-0.0422991,-0.13886,-0.5005,-0.05185
-0.333756,-0.084853,-0.0199055,-0.07011,-0.4948,-0.03516
-0.333756,-0.084853,-0.0199055,-0.07037,-0.4948,-0.02881
-0.333756,-0.084853,-0.0199055,-0.07019,-0.4948,-0.02885
-0.333756,-0.084853,0.00248818,-0.04193,-0.4948,-0.01926
-0.333756,-0.084853,0.00248818,-0.00367,-0.4938,-0.006842
-0.333756,-0.084853,0.00248818,-0.003729,-0.4932,-0.006806
-0.333756,-0.084853,0.0248818,0.015828,-0.4934,-0.000132
-0.333756,-0.084853,0.0248818,0.06251,-0.4958,0.015257
-0.333756,-0.084853,0.0248818,0.06251,-0.4958,0.01525
-0.333756,-0.084853,0.0472755,0.13112,-0.5027,0.03822
-0.333756,-0.084853,0.0472755,0.13113,-0.5027,0.03819
-0.333756,-0.084853,0.0472755,0.13113,-0.5027,0.03819
-0.333756,-0.084853,0.0696692,0.20334,-0.5138,0.05478
-0.333756,-0.084853,0.0696692,0.20432,-0.5138,0.06267
-0.333756,-0.084853,0.0696692,0.2042,-0.5138,0.06266
-0.333756,-0.084853,0.0920628,0.28588,-0.5291,0.08547
-0.333756,-0.084853,0.0920628,0.2844,-0.529,0.08974
-0.333756,-0.084853,0.0920628,0.2845,-0.5291,0.08978
-0.333756,-0.084853,0.114456,0.3759,-0.5483,0.11796
-0.333756,-0.084853,0.114456,0.3754,-0.5485,0.12077
-0.333756,-0.084853,0.114456,0.3752,-0.5484,0.12081
-0.333756,-0.084853,0.13685,0.4797,-0.5716,0.1448
-0.333756,-0.084853,0.13685,0.4809,-0.5715,0.15728
-0.333756,-0.084853,0.13685,0.4808,-0.5715,0.15729
-0.333756,-0.084853,0.159244,0.608,-0.5977,0.1957
-0.333756,-0.084853,0.159244,0.6074,-0.5978,0.20157
-0.333756,-0.084853,0.159244,0.6076,-0.5978,0.20153
-0.333756,-0.084853,0.181637,0.7615,-0.6257,0.23756
-0.333756,-0.084853,0.181637,0.763,-0.6258,0.25694
-0.333756,-0.084853,0.181637,0.7631,-0.6257,0.25699
-0.333756,-0.0631464,0.181637,0.7934,-0.674,0.19409
-0.333756,-0.0631464,0.181637,0.7935,-0.6739,0.19263
-0.333756,-0.0631464,0.181637,0.7935,-0.6739,0.19263
-0.333756,-0.0631464,0.159244,0.6332,-0.6372,0.15723
-0.333756,-0.0631464,0.159244,0.6319,-0.6371,0.15047
-0.333756,-0.0631464,0.159244,0.6321,-0.6371,0.15035
-0.333756,-0.0631464,0.13685,0.4986,-0.6042,0.11641
-0.333756,-0.0631464,0.13685,0.4992,-0.6042,0.11638
-0.333756,-0.0631464,0.13685,0.4994,-0.6041,0.11637
-0.333756,-0.0631464,0.114456,0.3888,-0.5761,0.09159
-0.333756,-0.0631464,0.114456,0.3895,-0.5762,0.08858
-0.333756,-0.0631464,0.114456,0.3892,-0.5762,0.08859
-0.333756,-0.0631464,0.0920628,0.2959,-0.5532,0.07234
-0.333756,-0.0631464,0.0920628,0.2951,-0.5533,0.06513
-0.333756,-0.0631464,0.0920628,0.2952,-0.5533,0.06515
-0.333756,-0.0631464,0.0696692,0.211,-0.5356,0.04693
-0.333756,-0.0631464,0.0696692,0.2116,-0.5356,0.04477
-0.333756,-0.0631464,0.0696692,0.2115,-0.5356,0.04476
-0.333756,-0.0631464,0.0472755,0.1846,-0.5306,0.0381
-0.333756,-0.0631464,0.0472755,0.13619,-0.5229,0.02645
-0.333756,-0.0631464,0.0472755,0.13625,-0.5228,0.02647
-0.333756,-0.0631464,0.0248818,0.10565,-0.5228,0.01896
-0.333756,-0.0631464,0.0248818,0.06524,-0.5151,0.009299
-0.333756,-0.0631464,0.0248818,0.06524,-0.5152,0.0093
-0.333756,-0.0631464,0.00248818,0.03453,-0.515,0.001832
-0.333756,-0.0631464,0.00248818,-0.00318,-0.5123,-0.007214
-0.333756,-0.0631464,0.00248818,-0.003154,-0.5122,-0.007215
-0.333756,-0.0631464,-0.0199055,-0.07177,-0.5142,-0.023746
-0.333756,-0.0631464,-0.0199055,-0.07161,-0.5142,-0.023794
-0.333756,-0.0631464,-0.0199055,-0.0717,-0.5142,-0.023791
-0.333756,-0.0631464,-0.0422991,-0.14233,-0.5209,-0.0409
-0.333756,-0.0631464,-0.0422991,-0.14223,-0.5209,-0.04094
-0.333756,-0.0631464,-0.0422991,-0.14222,-0.5209,-0.04093
-0.333756,-0.0631464,-0.0646928,-0.2178,-0.5324,-0.05916
-0.333756,-0.0631464,-0.0646928,-0.21722,-0.5323,-0.05933
-0.333756,-0.0631464,-0.0646928,-0.21731,-0.5324,-0.05939
-0.333756,-0.0631464,-0.0870864,-0.28458,-0.5453,-0.07612
-0.333756,-0.0631464,-0.0870864,-0.2997,-0.5485,-0.07982
-0.333756,-0.0631464,-0.0870864,-0.2996,-0.5486,-0.07993
-0.333756,-0.0631464,-0.10948,-0.3936,-0.5693,-0.10014
-0.333756,-0.0631464,-0.10948,-0.3925,-0.5693,-0.10341
-0.333756,-0.0631464,-0.10948,-0.3927,-0.5693,-0.10344
-0.333756,-0.0631464,-0.131874,-0.5016,-0.5944,-0.12223
-0.333756,-0.0631464,-0.131874,-0.5014,-0.5944,-0.13115
-0.333756,-0.0631464,-0.131874,-0.5013,-0.5944,-0.13131
-0.333756,-0.0631464,-0.154267,-0.6319,-0.6233,-0.16006
-0.333756,-0.0631464,-0.154267,-0.6303,-0.6233,-0.16491
-0.333756,-0.0631464,-0.154267,-0.6305,-0.6233,-0.1649
-0.333756,-0.0631464,-0.176661,-0.7888,-0.6548,-0.19247
-0.333756,-0.0631464,-0.176661,-0.7903,-0.6549,-0.20714
-0.333756,-0.0631464,-0.176661,-0.7902,-0.6549,-0.20726
-0.333756,-0.0414398,-0.176661,-0.811,-0.6909,-0.14038
-0.333756,-0.0414398,-0.176661,-0.811,-0.6908,-0.13838
-0.333756,-0.0414398,-0.176661,-0.811,-0.6908,-0.13861
-0.333756,-0.0414398,-0.154267,-0.6514,-0.6532,-0.11496
-0.333756,-0.0414398,-0.154267,-0.6501,-0.6532,-0.1102
-0.333756,-0.0414398,-0.154267,-0.6505,-0.6531,-0.11024
-0.333756,-0.0414398,-0.131874,-0.5168,-0.619,-0.08787
-0.333756,-0.0414398,-0.131874,-0.5157,-0.619,-0.08773
-0.333756,-0.0414398,-0.131874,-0.5161,-0.619,-0.08773
-0.333756,-0.0414398,-0.10948,-0.4032,-0.5902,-0.07325
-0.333756,-0.0414398,-0.10948,-0.4041,-0.5902,-0.06953
-0.333756,-0.0414398,-0.10948,-0.4039,-0.5902,-0.06949
-0.333756,-0.0414398,-0.0870864,-0.3086,-0.5666,-0.05478
-0.333756,-0.0414398,-0.0870864,-0.3083,-0.5667,-0.05419
-0.333756,-0.0414398,-0.0870864,-0.3083,-0.5666,-0.05424
-0.333756,-0.0414398,-0.0646928,-0.2229,-0.5485,-0.04376
-0.333756,-0.0414398,-0.0646928,-0.2234,-0.5485,-0.04101
-0.333756,-0.0414398,-0.0646928,-0.2233,-0.5484,-0.041
-0.333756,-0.0414398,-0.0422991,-0.1806,-0.5407,-0.0342
-0.333756,-0.0414398,-0.0422991,-0.14646,-0.5356,-0.02921
-0.333756,-0.0414398,-0.0422991,-0.14653,-0.5356,-0.02918
-0.333756,-0.0414398,-0.0199055,-0.09848,-0.53,-0.02179
-0.333756,-0.0414398,-0.0199055,-0.07415,-0.528,-0.018304
-0.333756,-0.0414398,-0.0199055,-0.07404,-0.5281,-0.0183
-0.333756,-0.0414398,0.00248818,-0.00305,-0.5257,-0.010922
-0.333756,-0.0414398,0.00248818,-0.00401,-0.5257,-0.007852
-0.333756,-0.0414398,0.00248818,-0.003896,-0.5258,-0.007862
-0.333756,-0.0414398,0.0248818,0.06599,-0.5294,-0.000401
-0.333756,-0.0414398,0.0248818,0.06595,-0.5287,0.0025315
-0.333756,-0.0414398,0.0248818,0.06599,-0.5287,0.0025227
-0.333756,-0.0414398,0.0472755,0.1385,-0.5371,0.013233
-0.333756,-0.0414398,0.0472755,0.13848,-0.5371,0.013217
-0.333756,-0.0414398,0.0472755,0.13853,-0.537,0.013224
-0.333756,-0.0414398,0.0696692,0.21535,-0.5509,0.024074
-0.333756,-0.0414398,0.0696692,0.21572,-0.5509,0.024745
-0.333756,-0.0414398,0.0696692,0.21566,-0.5509,0.0247
-0.333756,-0.0414398,0.0920628,0.301,-0.5703,0.03755
-0.333756,-0.0414398,0.0920628,0.3009,-0.5703,0.03745
-0.333756,-0.0414398,0.0920628,0.3009,-0.5703,0.03744
-0.333756,-0.0414398,0.114456,0.3983,-0.5955,0.04824
-0.333756,-0.0414398,0.114456,0.3976,-0.5956,0.05198
-0.333756,-0.0414398,0.114456,0.3974,-0.5955,0.05202
-0.333756,-0.0414398,0.13685,0.5103,-0.6268,0.06815
-0.333756,-0.0414398,0.13685,0.5103,-0.6269,0.06951
-0.333756,-0.0414398,0.13685,0.5103,-0.6269,0.06942
-0.333756,-0.0414398,0.159244,0.6475,-0.6647,0.08467
-0.333756,-0.0414398,0.159244,0.6465,-0.6647,0.09084
-0.333756,-0.0414398,0.159244,0.6465,-0.6647,0.09074
-0.333756,-0.0414398,0.181637,0.8143,-0.709,0.11612
-0.333756,-0.0414398,0.181637,0.8143,-0.709,0.11827
-0.333756,-0.0414398,0.181637,0.8147,-0.709,0.11811
-0.333756,-0.0197333,0.181637,0.8249,-0.7268,0.04554
-0.333756,-0.0197333,0.181637,0.8248,-0.7269,0.04021
-0.333756,-0.0197333,0.181637,0.8249,-0.7269,0.04015
-0.333756,-0.0197333,0.159244,0.655,-0.6797,0.03232
-0.333756,-0.0197333,0.159244,0.6559,-0.6797,0.02909
-0.333756,-0.0197333,0.159244,0.6559,-0.6796,0.02916
-0.333756,-0.0197333,0.13685,0.5168,-0.6394,0.02145
-0.333756,-0.0197333,0.13685,0.5172,-0.6394,0.02071
-0.333756,-0.0197333,0.13685,0.5174,-0.6394,0.02079
-0.333756,-0.0197333,0.114456,0.404,-0.6305,0.01894
-0.333756,-0.0197333,0.114456,0.4031,-0.6063,0.014143
-0.333756,-0.0197333,0.114456,0.4029,-0.6063,0.014077
-0.333756,-0.0197333,0.0920628,0.3046,-0.5796,0.010164
-0.333756,-0.0197333,0.0920628,0.3052,-0.5797,0.008653
-0.333756,-0.0197333,0.0920628,0.305,-0.5797,0.008689
-0.333756,-0.0197333,0.0696692,0.2181,-0.5594,0.004448
-0.333756,-0.0197333,0.0696692,0.2185,-0.5594,0.00395
-0.333756,-0.0197333,0.0696692,0.2186,-0.5594,0.003968
-0.333756,-0.0197333,0.0472755,0.1987,-0.5554,0.002803
-0.333756,-0.0197333,0.0472755,0.14069,-0.5456,-0.00033
-0.333756,-0.0197333,0.0472755,0.14066,-0.545,-0.0003104
-0.333756,-0.0197333,0.0248818,0.06731,-0.5363,-0.004338
-0.333756,-0.0197333,0.0248818,0.06739,-0.5363,-0.004348
-0.333756,-0.0197333,0.0248818,0.06743,-0.5363,-0.004358
-0.333756,-0.0197333,0.00248818,-0.003,-0.5333,-0.007035
-0.333756,-0.0197333,0.00248818,-0.00321,-0.5332,-0.008349
-0.333756,-0.0197333,0.00248818,-0.00326,-0.5332,-0.008345
-0.333756,-0.0197333,-0.0199055,-0.07409,-0.5356,-0.01239
-0.333756,-0.0197333,-0.0199055,-0.07399,-0.5357,-0.012405
-0.333756,-0.0197333,-0.0199055,-0.07398,-0.5357,-0.012401
-0.333756,-0.0197333,-0.0422991,-0.14729,-0.5435,-0.015679
-0.333756,-0.0197333,-0.0422991,-0.14674,-0.5436,-0.016689
-0.333756,-0.0197333,-0.0422991,-0.14695,-0.5436,-0.016682
-0.333756,-0.0197333,-0.0646928,-0.22378,-0.557,-0.021182
-0.333756,-0.0197333,-0.0646928,-0.22444,-0.557,-0.02139
-0.333756,-0.0197333,-0.0646928,-0.2243,-0.557,-0.021369
-0.333756,-0.0197333,-0.0870864,-0.28568,-0.5704,-0.025203
-0.333756,-0.0197333,-0.0870864,-0.3094,-0.576,-0.026667
-0.333756,-0.0197333,-0.0870864,-0.3098,-0.5761,-0.026673
-0.333756,-0.0197333,-0.10948,-0.3424,-0.5761,-0.028733
-0.333756,-0.0197333,-0.10948,-0.4064,-0.601,-0.03283
-0.333756,-0.0197333,-0.10948,-0.4063,-0.6009,-0.03281
-0.333756,-0.0197333,-0.131874,-0.5187,-0.6317,-0.03888
-0.333756,-0.0197333,-0.131874,-0.5196,-0.6317,-0.04032
-0.333756,-0.0197333,-0.131874,-0.5193,-0.6317,-0.0403
-0.333756,-0.0197333,-0.154267,-0.6542,-0.6682,-0.04613
-0.333756,-0.0197333,-0.154267,-0.6546,-0.6684,-0.04973
-0.333756,-0.0197333,-0.154267,-0.6545,-0.6684,-0.04972
-0.333756,-0.0197333,-0.176661,-0.823,-0.7111,-0.06025
-0.333756,-0.0197333,-0.176661,-0.8212,-0.7111,-0.06194
-0.333756,-0.0197333,-0.176661,-0.8214,-0.7111,-0.06195
-0.333756,0.00197333,-0.176661,-0.8221,-0.715,-0.014
-0.333756,0.00197333,-0.176661,-0.8221,-0.7143,0.014627
-0.333756,0.00197333,-0.176661,-0.8221,-0.7143,0.014794
-0.333756,0.00197333,-0.154267,-0.6585,-0.6719,0.012142
-0.333756,0.00197333,-0.154267,-0.6581,-0.6719,0.011507
-0.333756,0.00197333,-0.154267,-0.6586,-0.672,0.011546
-0.333756,0.00197333,-0.131874,-0.5227,-0.6345,0.008116
-0.333756,0.00197333,-0.131874,-0.5217,-0.6346,0.007997
-0.333756,0.00197333,-0.131874,-0.522,-0.6345,0.00792
-0.333756,0.00197333,-0.10948,-0.4076,-0.6035,0.005648
-0.333756,0.00197333,-0.10948,-0.4086,-0.6035,0.004663
-0.333756,0.00197333,-0.10948,-0.4084,-0.6034,0.004626
-0.333756,0.00197333,-0.0870864,-0.3198,-0.5802,0.002044
-0.333756,0.00197333,-0.0870864,-0.3117,-0.5783,0.0016504
-0.333756,0.00197333,-0.0870864,-0.3114,-0.5783,0.0016537
-0.333756,0.00197333,-0.0646928,-0.2261,-0.5589,-0.0008302
-0.333756,0.00197333,-0.0646928,-0.2257,-0.5589,-0.001097
-0.333756,0.00197333,-0.0646928,-0.2257,-0.5589,-0.001089
-0.333756,0.00197333,-0.0422991,-0.1695,-0.5541,-0.0028249
-0.333756,0.00197333,-0.0422991,-0.14813,-0.5485,-0.0028249
-0.333756,0.00197333,-0.0422991,-0.14795,-0.5452,-0.003676
-0.333756,0.00197333,-0.0199055,-0.07474,-0.5372,-0.005165
-0.333756,0.00197333,-0.0199055,-0.07507,-0.5371,-0.006168
-0.333756,0.00197333,-0.0199055,-0.0749,-0.5371,-0.006162
-0.333756,0.00197333,0.00248818,-0.01865,-0.5346,-0.008062
-0.333756,0.00197333,0.00248818,-0.004062,-0.5345,-0.008693
-0.333756,0.00197333,0.00248818,-0.004058,-0.5345,-0.008688
-0.333756,0.00197333,0.0248818,0.06671,-0.5375,-0.011305
-0.333756,0.00197333,0.0248818,0.06658,-0.5375,-0.0113
-0.333756,0.00197333,0.0248818,0.06665,-0.5375,-0.011301
-0.333756,0.00197333,0.0472755,0.13962,-0.5461,-0.013969
-0.333756,0.00197333,0.0472755,0.14,-0.5461,-0.014124
-0.333756,0.00197333,0.0472755,0.13992,-0.5461,-0.014116
-0.333756,0.00197333,0.0696692,0.21845,-0.5603,-0.016449
-0.333756,0.00197333,0.0696692,0.21811,-0.5604,-0.017259
-0.333756,0.00197333,0.0696692,0.21796,-0.5604,-0.017235
-0.333756,0.00197333,0.0920628,0.29897,-0.5793,-0.020469
-0.333756,0.00197333,0.0920628,0.3041,-0.5807,-0.020828
-0.333756,0.00197333,0.0920628,0.3041,-0.5806,-0.020801
-0.333756,0.00197333,0.114456,0.4015,-0.6072,-0.024795
-0.333756,0.00197333,0.114456,0.4019,-0.6072,-0.024904
-0.333756,0.00197333,0.114456,0.402,-0.6071,-0.02489
-0.333756,0.00197333,0.13685,0.4829,-0.6165,-0.028152
-0.333756,0.00197333,0.13685,0.5164,-0.6402,-0.02967
-0.333756,0.00197333,0.13685,0.5164,-0.6402,-0.02967
-0.333756,0.00197333,0.159244,0.6535,-0.6804,-0.03398
-0.333756,0.00197333,0.159244,0.6544,-0.6805,-0.03519
-0.333756,0.00197333,0.159244,0.6547,-0.6805,-0.03522
-0.333756,0.00197333,0.181637,0.8242,-0.7283,-0.03897
-0.333756,0.00197333,0.181637,0.8255,-0.7283,-0.04158
-0.333756,0.00197333,0.181637,0.8253,-0.7283,-0.04174
-0.333756,0.0236799,0.181637,0.8162,-0.7127,-0.1191
-0.333756,0.0236799,0.181637,0.8162,-0.7126,-0.12023
-0.333756,0.0236799,0.181637,0.8162,-0.7126,-0.12003
-0.333756,0.0236799,0.159244,0.6499,-0.6686,-0.10194
-0.333756,0.0236799,0.159244,0.6492,-0.6686,-0.0975
-0.333756,0.0236799,0.159244,0.649,-0.6686,-0.09754
-0.333756,0.0236799,0.13685,0.5119,-0.6306,-0.07893
-0.333756,0.0236799,0.13685,0.5119,-0.6306,-0.07868
-0.333756,0.0236799,0.13685,0.512,-0.6306,-0.07871
-0.333756,0.0236799,0.114456,0.3993,-0.5992,-0.06592
-0.333756,0.0236799,0.114456,0.3988,-0.5992,-0.06309
-0.333756,0.0236799,0.114456,0.3985,-0.5992,-0.06308
-0.333756,0.0236799,0.0920628,0.3013,-0.5739,-0.05469
-0.333756,0.0236799,0.0920628,0.3018,-0.574,-0.04978
-0.333756,0.0236799,0.0920628,0.3018,-0.5739,-0.04975
-0.333756,0.0236799,0.0696692,0.2161,-0.5545,-0.04073
-0.333756,0.0236799,0.0696692,0.2163,-0.5545,-0.03812
-0.333756,0.0236799,0.0696692,0.2162,-0.5545,-0.03812
-0.333756,0.0236799,0.0472755,0.1725,-0.546,-0.03223
-0.333756,0.0236799,0.0472755,0.139,-0.5408,-0.02777
-0.333756,0.0236799,0.0472755,0.13918,-0.5408,-0.02774
-0.333756,0.0236799,0.0248818,0.0933,-0.5349,-0.02173
-0.333756,0.0236799,0.0248818,0.06672,-0.5325,-0.01819
-0.333756,0.0236799,0.0248818,0.06659,-0.5325,-0.018192
-0.333756,0.0236799,0.00248818,0.01956,-0.53,-0.012132
-0.333756,0.0236799,0.00248818,-0.003282,-0.5296,-0.009125
-0.333756,0.0236799,0.00248818,-0.003286,-0.5296,-0.009132
-0.333756,0.0236799,-0.0199055,-0.07318,-0.5321,-9.4e-05
-0.333756,0.0236799,-0.0199055,-0.07326,-0.5321,-0.0001298
-0.333756,0.0236799,-0.0199055,-0.07318,-0.5321,-0.0001366
-0.333756,0.0236799,-0.0422991,-0.14518,-0.5399,0.009082
-0.333756,0.0236799,-0.0422991,-0.14537,-0.5399,0.009065
-0.333756,0.0236799,-0.0422991,-0.14532,-0.5399,0.009057
-0.333756,0.0236799,-0.0646928,-0.22157,-0.553,0.017086
-0.333756,0.0236799,-0.0646928,-0.22208,-0.5529,0.018865
-0.333756,0.0236799,-0.0646928,-0.22192,-0.553,0.018825
-0.333756,0.0236799,-0.0870864,-0.27352,-0.5637,0.029481
-0.333756,0.0236799,-0.0870864,-0.3066,-0.5713,0.029481
-0.333756,0.0236799,-0.0870864,-0.3065,-0.5715,0.02968
-0.333756,0.0236799,-0.10948,-0.4028,-0.5954,0.04028
-0.333756,0.0236799,-0.10948,-0.4018,-0.5954,0.04181
-0.333756,0.0236799,-0.10948,-0.4019,-0.5954,0.04187
-0.333756,0.0236799,-0.131874,-0.5127,-0.6249,0.05116
-0.333756,0.0236799,-0.131874,-0.5138,-0.6248,0.05607
-0.333756,0.0236799,-0.131874,-0.5137,-0.6249,0.05609
-0.333756,0.0236799,-0.154267,-0.6482,-0.6598,0.07111
-0.333756,0.0236799,-0.154267,-0.6468,-0.6597,0.07287
-0.333756,0.0236799,-0.154267,-0.647,-0.6598,0.07286
